dates,orders,gmv,region,source
2022-01-31,98,8549.18,US,css
2022-02-28,40,2442.63,US,css
2022-03-31,11,567.7,US,css
2022-04-30,68,300.57,US,css
2022-05-31,68,4481.77,US,css
2022-06-30,68,2031.15,US,css
2022-07-31,42,2513.39,US,css
2022-08-31,21,245.13,US,css
2022-09-30,85,3972.38,US,css
2022-10-31,35,3165.22,US,css
2022-11-30,57,4579.86,US,css
2022-12-31,49,229.28,US,css
2023-01-31,9,101.58,US,css
2023-02-28,62,1011.05,US,css
2023-03-31,73,6824.32,US,css
2023-04-30,59,3314.07,US,css
2023-05-31,16,1039.07,US,css
2023-06-30,84,8048.05,US,css
2023-07-31,46,3313.62,US,css
2023-08-31,5,293.89,US,css
2023-09-30,34,165.14,US,css
2022-01-31,90,1546.5,US,direct
2022-02-28,80,149.08,US,direct
2022-03-31,92,1963.38,US,direct
2022-04-30,63,1834.06,US,direct
2022-05-31,95,5332.66,US,direct
2022-06-30,44,1169.59,US,direct
2022-07-31,70,5894.23,US,direct
2022-08-31,70,6092.36,US,direct
2022-09-30,12,450.36,US,direct
2022-10-31,32,1933.9,US,direct
2022-11-30,50,3249.99,US,direct
2022-12-31,65,2103.02,US,direct
2023-01-31,57,3209.62,US,direct
2023-02-28,9,889.96,US,direct
2023-03-31,91,5776.18,US,direct
2023-04-30,94,7512.78,US,direct
2023-05-31,27,1053.41,US,direct
2023-06-30,17,420.81,US,direct
2023-07-31,6,5.04,US,direct
2023-08-31,48,1222.28,US,direct
2023-09-30,31,1656.08,US,direct
2022-01-31,27,539.62,US,organic
2022-02-28,47,4648.89,US,organic
2022-03-31,24,1414.17,US,organic
2022-04-30,53,1756.66,US,organic
2022-05-31,41,1505.51,US,organic
2022-06-30,8,180.61,US,organic
2022-07-31,97,1825.77,US,organic
2022-08-31,55,4650.52,US,organic
2022-09-30,41,261.06,US,organic
2022-10-31,63,5898.51,US,organic
2022-11-30,3,6.41,US,organic
2022-12-31,9,633.53,US,organic
2023-01-31,34,1838.57,US,organic
2023-02-28,38,1370.06,US,organic
2023-03-31,27,1044.71,US,organic
2023-04-30,88,57.12,US,organic
2023-05-31,42,2450.09,US,organic
2023-06-30,97,1286.68,US,organic
2023-07-31,4,315.78,US,organic
2023-08-31,92,6028.64,US,organic
2023-09-30,57,4489.41,US,organic
2022-01-31,28,1939.55,US,app
2022-02-28,57,3535.09,US,app
2022-03-31,57,4801.65,US,app
2022-04-30,79,6455.27,US,app
2022-05-31,7,37.62,US,app
2022-06-30,80,4065.27,US,app
2022-07-31,79,6133.3,US,app
2022-08-31,41,2801.45,US,app
2022-09-30,33,1715.19,US,app
2022-10-31,27,104.65,US,app
2022-11-30,55,2688.61,US,app
2022-12-31,86,21.54,US,app
2023-01-31,36,3317.14,US,app
2023-02-28,74,3696.5,US,app
2023-03-31,6,246.99,US,app
2023-04-30,87,1860.31,US,app
2023-05-31,92,7951.49,US,app
2023-06-30,63,152.75,US,app
2023-07-31,92,6655.76,US,app
2023-08-31,54,5043.65,US,app
2023-09-30,61,3523.1,US,app
2022-01-31,34,2909.21,GB,css
2022-02-28,46,1534.55,GB,css
2022-03-31,43,94.3,GB,css
2022-04-30,95,4570.41,GB,css
2022-05-31,99,3215.72,GB,css
2022-06-30,18,940.59,GB,css
2022-07-31,36,2199.59,GB,css
2022-08-31,95,8709.86,GB,css
2022-09-30,91,2265.48,GB,css
2022-10-31,77,2242.45,GB,css
2022-11-30,48,4354.09,GB,css
2022-12-31,97,6149.03,GB,css
2023-01-31,69,3967.62,GB,css
2023-02-28,27,2503.84,GB,css
2023-03-31,72,5323.12,GB,css
2023-04-30,26,2217.94,GB,css
2023-05-31,18,1482.19,GB,css
2023-06-30,82,2809.59,GB,css
2023-07-31,26,1088.61,GB,css
2023-08-31,72,814.43,GB,css
2023-09-30,18,1747.67,GB,css
2022-01-31,32,1419.94,GB,direct
2022-02-28,98,8707.95,GB,direct
2022-03-31,38,491.85,GB,direct
2022-04-30,18,858.26,GB,direct
2022-05-31,10,675.31,GB,direct
2022-06-30,55,493.03,GB,direct
2022-07-31,68,3349.68,GB,direct
2022-08-31,65,1064.8,GB,direct
2022-09-30,56,2959.18,GB,direct
2022-10-31,81,400.68,GB,direct
2022-11-30,90,242.58,GB,direct
2022-12-31,54,4243.7,GB,direct
2023-01-31,15,262.87,GB,direct
2023-02-28,57,2113.36,GB,direct
2023-03-31,35,1054.34,GB,direct
2023-04-30,65,6249.21,GB,direct
2023-05-31,24,2286.37,GB,direct
2023-06-30,44,3277.12,GB,direct
2023-07-31,31,1370.42,GB,direct
2023-08-31,42,3367.05,GB,direct
2023-09-30,54,3482.07,GB,direct
2022-01-31,4,390.84,GB,organic
2022-02-28,98,937.43,GB,organic
2022-03-31,6,510.95,GB,organic
2022-04-30,72,3249.54,GB,organic
2022-05-31,78,3124.62,GB,organic
2022-06-30,62,5642.46,GB,organic
2022-07-31,6,463.03,GB,organic
2022-08-31,20,1698.29,GB,organic
2022-09-30,14,362.67,GB,organic
2022-10-31,27,1998.75,GB,organic
2022-11-30,18,1509.46,GB,organic
2022-12-31,66,3823.11,GB,organic
2023-01-31,99,8335.09,GB,organic
2023-02-28,91,3327.77,GB,organic
2023-03-31,58,1775.39,GB,organic
2023-04-30,44,1647.43,GB,organic
2023-05-31,79,3931.35,GB,organic
2023-06-30,46,3512.29,GB,organic
2023-07-31,4,192.98,GB,organic
2023-08-31,27,1004.76,GB,organic
2023-09-30,66,1768.68,GB,organic
2022-01-31,49,2578.27,GB,app
2022-02-28,65,5536.44,GB,app
2022-03-31,92,195.81,GB,app
2022-04-30,51,3062.85,GB,app
2022-05-31,79,3383.99,GB,app
2022-06-30,49,3080.47,GB,app
2022-07-31,83,5787.32,GB,app
2022-08-31,33,635.67,GB,app
2022-09-30,67,2593.94,GB,app
2022-10-31,15,1249.25,GB,app
2022-11-30,49,1942.15,GB,app
2022-12-31,77,4849.48,GB,app
2023-01-31,5,87.17,GB,app
2023-02-28,14,828.11,GB,app
2023-03-31,18,480.39,GB,app
2023-04-30,36,2045.6,GB,app
2023-05-31,8,289.75,GB,app
2023-06-30,84,2033.0,GB,app
2023-07-31,52,2934.94,GB,app
2023-08-31,90,4712.98,GB,app
2023-09-30,75,4694.69,GB,app
2022-01-31,14,226.93,DE,css
2022-02-28,9,88.09,DE,css
2022-03-31,67,6323.66,DE,css
2022-04-30,84,6489.04,DE,css
2022-05-31,87,3189.05,DE,css
2022-06-30,11,1026.74,DE,css
2022-07-31,98,6654.59,DE,css
2022-08-31,37,1991.67,DE,css
2022-09-30,43,1304.86,DE,css
2022-10-31,67,6165.43,DE,css
2022-11-30,97,1552.77,DE,css
2022-12-31,67,2715.72,DE,css
2023-01-31,41,3037.71,DE,css
2023-02-28,66,2613.37,DE,css
2023-03-31,4,198.43,DE,css
2023-04-30,15,598.1,DE,css
2023-05-31,52,3484.44,DE,css
2023-06-30,61,4148.83,DE,css
2023-07-31,87,2980.1,DE,css
2023-08-31,37,297.99,DE,css
2023-09-30,63,3889.79,DE,css
2022-01-31,61,1371.31,DE,direct
2022-02-28,24,2284.12,DE,direct
2022-03-31,21,920.29,DE,direct
2022-04-30,78,3536.26,DE,direct
2022-05-31,35,1256.22,DE,direct
2022-06-30,5,163.24,DE,direct
2022-07-31,87,5413.28,DE,direct
2022-08-31,70,1565.54,DE,direct
2022-09-30,46,835.19,DE,direct
2022-10-31,31,2395.88,DE,direct
2022-11-30,68,341.42,DE,direct
2022-12-31,57,4444.28,DE,direct
2023-01-31,98,8755.79,DE,direct
2023-02-28,37,1013.09,DE,direct
2023-03-31,12,288.27,DE,direct
2023-04-30,79,7521.64,DE,direct
2023-05-31,77,6447.38,DE,direct
2023-06-30,54,3891.44,DE,direct
2023-07-31,65,4970.69,DE,direct
2023-08-31,36,896.59,DE,direct
2023-09-30,92,6160.2,DE,direct
2022-01-31,60,1364.07,DE,organic
2022-02-28,41,1090.36,DE,organic
2022-03-31,80,4716.01,DE,organic
2022-04-30,69,1590.38,DE,organic
2022-05-31,87,5967.03,DE,organic
2022-06-30,97,1001.5,DE,organic
2022-07-31,48,1439.22,DE,organic
2022-08-31,64,1908.22,DE,organic
2022-09-30,59,5308.09,DE,organic
2022-10-31,18,1288.76,DE,organic
2022-11-30,44,1988.22,DE,organic
2022-12-31,58,4138.48,DE,organic
2023-01-31,17,1121.89,DE,organic
2023-02-28,97,5817.08,DE,organic
2023-03-31,63,2226.69,DE,organic
2023-04-30,4,282.56,DE,organic
2023-05-31,16,456.49,DE,organic
2023-06-30,30,2508.49,DE,organic
2023-07-31,82,2216.54,DE,organic
2023-08-31,49,2087.2,DE,organic
2023-09-30,87,2280.75,DE,organic
2022-01-31,20,159.69,DE,app
2022-02-28,10,809.65,DE,app
2022-03-31,56,2320.89,DE,app
2022-04-30,93,3320.82,DE,app
2022-05-31,61,4162.63,DE,app
2022-06-30,86,359.32,DE,app
2022-07-31,2,39.75,DE,app
2022-08-31,41,1278.75,DE,app
2022-09-30,39,1275.51,DE,app
2022-10-31,67,5409.94,DE,app
2022-11-30,52,4904.16,DE,app
2022-12-31,62,1368.98,DE,app
2023-01-31,14,542.75,DE,app
2023-02-28,36,1000.98,DE,app
2023-03-31,36,3163.51,DE,app
2023-04-30,62,6004.3,DE,app
2023-05-31,66,4509.16,DE,app
2023-06-30,49,912.27,DE,app
2023-07-31,99,4790.7,DE,app
2023-08-31,72,6246.26,DE,app
2023-09-30,33,2423.84,DE,app
2022-01-31,9,152.48,IT,css
2022-02-28,46,3542.08,IT,css
2022-03-31,73,918.99,IT,css
2022-04-30,57,3668.79,IT,css
2022-05-31,54,2463.01,IT,css
2022-06-30,35,1544.84,IT,css
2022-07-31,7,502.81,IT,css
2022-08-31,6,359.35,IT,css
2022-09-30,8,627.88,IT,css
2022-10-31,94,2962.57,IT,css
2022-11-30,60,285.97,IT,css
2022-12-31,37,1117.75,IT,css
2023-01-31,70,1759.81,IT,css
2023-02-28,85,4563.33,IT,css
2023-03-31,81,1338.31,IT,css
2023-04-30,51,5026.42,IT,css
2023-05-31,48,1763.05,IT,css
2023-06-30,11,528.17,IT,css
2023-07-31,84,5935.87,IT,css
2023-08-31,73,577.63,IT,css
2023-09-30,94,4017.96,IT,css
2022-01-31,57,879.98,IT,direct
2022-02-28,75,2960.48,IT,direct
2022-03-31,43,3126.83,IT,direct
2022-04-30,9,90.56,IT,direct
2022-05-31,77,480.93,IT,direct
2022-06-30,89,3727.94,IT,direct
2022-07-31,32,20.45,IT,direct
2022-08-31,91,384.1,IT,direct
2022-09-30,67,1345.1,IT,direct
2022-10-31,75,626.67,IT,direct
2022-11-30,92,2262.65,IT,direct
2022-12-31,75,1226.46,IT,direct
2023-01-31,78,4051.99,IT,direct
2023-02-28,85,3737.85,IT,direct
2023-03-31,31,1970.85,IT,direct
2023-04-30,24,881.55,IT,direct
2023-05-31,13,342.16,IT,direct
2023-06-30,82,4854.99,IT,direct
2023-07-31,0,0.0,IT,direct
2023-08-31,31,239.27,IT,direct
2023-09-30,1,67.88,IT,direct
2022-01-31,78,5344.96,IT,organic
2022-02-28,30,270.8,IT,organic
2022-03-31,54,4478.44,IT,organic
2022-04-30,34,2081.13,IT,organic
2022-05-31,32,261.23,IT,organic
2022-06-30,74,4678.2,IT,organic
2022-07-31,59,3242.25,IT,organic
2022-08-31,64,1421.12,IT,organic
2022-09-30,13,886.07,IT,organic
2022-10-31,64,2967.77,IT,organic
2022-11-30,18,1567.11,IT,organic
2022-12-31,53,614.1,IT,organic
2023-01-31,91,4417.64,IT,organic
2023-02-28,8,331.88,IT,organic
2023-03-31,29,166.05,IT,organic
2023-04-30,48,2904.38,IT,organic
2023-05-31,97,9064.57,IT,organic
2023-06-30,46,736.54,IT,organic
2023-07-31,23,1622.45,IT,organic
2023-08-31,51,135.49,IT,organic
2023-09-30,64,934.2,IT,organic
2022-01-31,28,2454.86,IT,app
2022-02-28,28,2408.89,IT,app
2022-03-31,73,2443.2,IT,app
2022-04-30,43,4012.91,IT,app
2022-05-31,67,5101.87,IT,app
2022-06-30,63,3890.38,IT,app
2022-07-31,98,9253.21,IT,app
2022-08-31,32,236.14,IT,app
2022-09-30,0,0.0,IT,app
2022-10-31,1,71.64,IT,app
2022-11-30,62,1347.9,IT,app
2022-12-31,55,2880.8,IT,app
2023-01-31,30,824.01,IT,app
2023-02-28,8,157.49,IT,app
2023-03-31,68,5450.02,IT,app
2023-04-30,38,3230.32,IT,app
2023-05-31,71,6367.5,IT,app
2023-06-30,9,687.53,IT,app
2023-07-31,37,2327.2,IT,app
2023-08-31,4,94.02,IT,app
2023-09-30,84,7934.05,IT,app
2022-01-31,22,1484.54,ES,css
2022-02-28,47,633.61,ES,css
2022-03-31,94,1189.62,ES,css
2022-04-30,29,833.51,ES,css
