dates,orders,gmv,region,source
2022-01-31,38,2242.43,US,css
2022-02-28,10,233.54,US,css
2022-03-31,24,228.88,US,css
2022-04-30,34,880.66,US,css
2022-05-31,16,49.69,US,css
2022-06-30,59,5397.67,US,css
2022-07-31,60,482.36,US,css
2022-08-31,34,1991.17,US,css
2022-09-30,10,242.9,US,css
2022-10-31,54,2792.16,US,css
2022-11-30,7,597.5,US,css
2022-12-31,40,275.2,US,css
2023-01-31,87,3547.34,US,css
2023-02-28,7,179.65,US,css
2023-03-31,11,1008.66,US,css
2023-04-30,39,563.07,US,css
2023-05-31,55,899.73,US,css
2023-06-30,36,1522.2,US,css
2023-07-31,40,2820.58,US,css
2023-08-31,51,256.26,US,css
2023-09-30,84,1594.7,US,css
2022-01-31,98,6822.59,US,direct
2022-02-28,87,6352.03,US,direct
2022-03-31,35,626.72,US,direct
2022-04-30,87,833.98,US,direct
2022-05-31,33,2434.53,US,direct
2022-06-30,65,5269.37,US,direct
2022-07-31,1,78.07,US,direct
2022-08-31,26,287.27,US,direct
2022-09-30,50,3534.02,US,direct
2022-10-31,3,160.81,US,direct
2022-11-30,84,1489.56,US,direct
2022-12-31,8,317.15,US,direct
2023-01-31,82,4236.17,US,direct
2023-02-28,92,3381.76,US,direct
2023-03-31,53,4371.27,US,direct
2023-04-30,1,2.57,US,direct
2023-05-31,45,1343.96,US,direct
2023-06-30,11,1085.31,US,direct
2023-07-31,81,2082.34,US,direct
2023-08-31,85,1830.51,US,direct
2023-09-30,91,647.96,US,direct
2022-01-31,56,177.82,US,organic
2022-02-28,81,5911.33,US,organic
2022-03-31,50,641.78,US,organic
2022-04-30,13,611.24,US,organic
2022-05-31,51,1887.08,US,organic
2022-06-30,37,1535.04,US,organic
2022-07-31,72,5949.35,US,organic
2022-08-31,23,1543.83,US,organic
2022-09-30,32,2961.76,US,organic
2022-10-31,47,3291.83,US,organic
2022-11-30,82,1006.17,US,organic
2022-12-31,12,89.44,US,organic
2023-01-31,61,4631.58,US,organic
2023-02-28,68,3749.66,US,organic
2023-03-31,10,218.62,US,organic
2023-04-30,96,141.07,US,organic
2023-05-31,24,1293.32,US,organic
2023-06-30,95,1916.57,US,organic
2023-07-31,9,12.22,US,organic
2023-08-31,76,538.25,US,organic
2023-09-30,19,270.02,US,organic
2022-01-31,27,348.85,US,app
2022-02-28,21,23.91,US,app
2022-03-31,10,3.6,US,app
2022-04-30,99,32.83,US,app
2022-05-31,65,5991.74,US,app
2022-06-30,36,721.51,US,app
2022-07-31,25,348.83,US,app
2022-08-31,27,1177.64,US,app
2022-09-30,17,1236.11,US,app
2022-10-31,16,458.43,US,app
2022-11-30,47,3610.07,US,app
2022-12-31,68,1969.71,US,app
2023-01-31,24,557.89,US,app
